unknown1,unknown2,unknown3
-86.536403,230.81,39.181606
-84.479078,159.36,39.084818
-92.10098,22.47,32.524328000000004
-83.25030699999998,184.42,42.194933
-76.193341,133.74,43.140652
-95.539975,22.48,29.734143
-80.341891,246.19,40.999207
-94.17289,402.84,36.357704
-82.461722,12.94,27.963729999999998
-81.738388,4.36,26.275909999999996
-117.16596399999999,199.32,33.151849
-89.626262,179.17,39.718311
-87.816614,181.2,41.702881
-85.67401600000002,265.78,40.255608
-74.199706,38.14,40.79497
-99.341161,426.46,34.668194
-80.246117,305.32,40.254721999999994
-87.31285600000002,169.98,36.58286500000001
-86.738561,185.03,36.24323
-98.125943,193.91,29.70187
-122.326844,85.7,47.699144
-78.987462,251.95,39.427976
-118.538719,241.42,34.170219
-118.36956399999998,44.35,34.064181
-117.90830600000001,38.88,33.789713
-82.365827,79.85,32.20393
-71.19954,38.26,42.682106
-81.111225,359.3,40.911271
-81.409713,28.1,28.424284999999998
-82.43593299999998,19.81,27.997242
-87.838131,201.13,42.050202
-87.927374,196.42,42.147858
-93.24810699999999,395.86,37.135397
-122.671099,10.49,45.524121
-77.74042299999998,336.32,40.882222999999996
-95.47314899999999,22.65,29.813796000000004
-95.64494499999999,25.23,29.706713
-96.876316,122.18,32.82007
-81.445939,318.06,41.390012
-81.72874200000003,357.72,41.135812
-86.810488,196.41,33.643546
-88.20558100000002,60.19,30.68413
-118.115727,30.6,33.91965
-118.030758,10.4,33.790145
-117.91883700000001,18.19,33.723141999999996
-121.273917,52.5,38.679835
-118.25546200000001,167.37,34.148981
-118.09701899999999,19.32,33.868382000000004
-117.77260600000001,248.87,34.054864
-118.33223600000001,40.21,34.004498
-105.07898899999999,1536.35,40.534067
-104.848602,1699.74,39.676308
-80.70371999999998,3.44,28.394053000000003
-82.73269300000003,13.57,27.967041
-84.543009,318.27,33.900255
-157.86002299999996,4.52,21.309273
-90.519772,193.63,41.543198
-88.076665,220.16,41.955935
-93.78425,62.76,32.426006
-91.103287,16.18,30.465289000000002
-71.06728199999998,5.55,42.427969
-71.807728,162.7,42.263673
-70.578837,37.75,41.745328
-76.544942,1.99,39.264664
-93.410236,293.85,44.893479
-90.147044,96.07,32.376376
-89.01870500000004,143.97,34.255441999999995
-74.95563100000003,9.69,39.94847
-74.24925400000002,48.07,40.265559
-74.428046,145.39,41.424621
-78.768896,221.9,42.790162
-78.428158,433.96,42.084487
-78.85639300000003,177.22,42.864978
-73.992328,15.42,40.628468
-82.475117,305.92,40.375889
-82.460912,414.49,40.774328000000004
-81.579347,265.21,41.422951
-83.469064,184.71,41.638647
-84.094071,264.04,38.969393
-98.20184,370.3,35.84220999999999
-96.908013,305.53,35.380321
-95.745999,223.8,34.924172999999996
-78.395445,350.2,40.48539
-75.108649,64.8,40.158437
-75.166566,14.55,39.950921
-65.821107,16.85,18.148771
-66.06183100000001,9.0,17.968588
-67.137002,15.32,18.200763000000002
-66.025311,56.58,18.242588
-66.03405699999999,72.46,18.233122
-67.15562800000001,0.0,18.42812
-82.327426,285.22,34.874681
-85.512381,328.86,36.158772
-87.40870600000002,160.23,36.573521
171.378129,,7.1026880000000014
-97.213702,171.48,32.776152
-98.484836,180.75,29.354353999999997
-95.476017,21.67,29.805165999999996
-98.498977,225.16,29.457062
-100.50600899999999,223.25,28.707864
-99.747159,527.53,32.448890999999996
-96.768201,192.09,32.95518
-76.517328,11.07,37.140484
-76.232569,4.71,36.908434
-76.074108,4.45,36.743065
-122.43885,28.92,47.25249
-122.19129299999999,22.15,47.759772999999996
-122.43854099999999,27.82,47.244594
-82.325688,,38.410212
-81.187539,699.16,37.789287
-77.959272,153.5,39.486897
-81.091858,739.15,37.369159
-117.04253100000001,151.52,32.957184000000005
-118.149478,295.04,34.165741
-121.655643,16.6,36.669595
-117.16073,40.74,32.778391
-82.403486,4.53,27.95135800000001
-82.721372,4.31,27.894840000000002
-75.461279,136.37,43.212894
-95.421747,15.27,29.679465000000004
-95.55883100000001,22.84,29.75302000000001
-95.24417,9.33,29.772909999999996
-84.607089,190.22,46.454584000000004
-92.451326,370.23,46.690069
-122.61465600000001,13.48,48.794131
-111.68431000000001,1392.33,40.245294
-111.64216100000002,1390.94,40.24048
-111.904474,1312.68,40.653835
-111.882079,1323.84,40.768488
-116.185875,-14.97,33.692248
-119.18145,14.52,34.194208
-120.441978,66.39,34.943576
-104.960118,1622.12,39.739437
-104.960118,1622.12,39.739437
-83.12734,202.27,42.570337
-96.754693,172.68,32.836833
-111.910665,411.91,33.581645
-95.113596,443.62,43.421409999999995
-105.07833400000001,1543.2,40.445169
-105.082406,1686.48,39.69703300000001
-105.042377,1511.29,40.531914
-122.02680500000001,26.18,37.96885200000001
-117.16454099999999,310.46,33.515476
-71.38618000000002,32.96,42.653908
-90.11512900000001,86.79,32.281983000000004
-86.337952,165.56,36.21618
-95.295738,160.41,32.347643
-101.50294,803.43,32.226498
-77.488437,66.26,37.58153
-87.856679,219.09,42.678051
-117.97955900000001,92.79,34.044112
-80.31582,1.47,25.769614
-155.06965300000005,18.59,19.704756
-74.427019,30.69,40.622543
-73.200285,16.51,40.828573
-81.401957,269.56,40.470531
-82.71206,182.54,41.43483
-78.398094,365.68,40.508337
-97.379234,198.26,31.084871000000003
-79.387599,443.73,42.110198
-73.989884,3.69,40.599278999999996
-95.30400300000001,10.5,29.706531
-89.33569200000002,68.54,31.349549
-105.677273,2101.73,33.346376
-117.54773300000001,306.86,34.0694
-118.50213000000001,222.07,34.170204999999996
-81.87415,24.35,28.811281
-122.26763600000001,51.71,37.862753999999995
-112.343158,309.32,33.480722
-89.014776,258.47,40.53301
-77.032531,18.79,38.90054
-74.397954,32.39,40.501001
-80.651439,8.18,28.081445000000002
-73.846327,17.16,40.852847
-75.65168299999998,225.12,41.417103999999995
-101.916877,1129.41,35.185307
-80.108331,4.18,26.391218
-73.985376,17.75,40.634863
-81.312669,25.64,28.615784
-80.150541,4.39,26.275351
-86.701121,178.85,36.044924
-95.506559,20.19,29.716676
-81.494178,313.18,41.519527000000004
-81.976056,251.37,39.937191999999996
-81.832474,244.8,41.3644
-83.157878,193.49,42.376090999999995
-80.222145,4.03,26.045461
-83.624526,261.21,42.912036
-95.454298,21.66,29.799602
-73.878164,29.72,40.866741999999995
-95.64832,27.15,29.732861
-86.805888,124.35,36.194659
-118.12904099999999,148.88,34.093916
-118.28723400000001,15.68,33.893015999999996
-117.991643,14.03,33.759524
-116.213939,755.89,34.140464
-118.272364,92.4,34.056102
-119.789002,95.31,36.782858000000004
-117.987321,170.36,34.142703999999995
-117.76676200000001,170.07,33.795449
-117.95066100000001,38.41,33.8381
-117.735344,163.82,33.554546
-117.304456,290.04,34.056313
-117.95263700000001,20.81,33.759904999999996
-118.29503700000001,71.78,34.062282
-118.289484,80.7,34.064918
-118.442756,9.28,33.993287
-87.679865,195.49,41.657848
-87.736464,196.04,41.613957
-90.08669499999999,6.48,30.467468
-106.589352,1597.41,35.088817999999996
-106.3372,1170.04,31.749969
-88.39219399999998,132.03,38.380271
-87.689001,151.33,39.01958
-87.778448,143.6,38.42889
-111.71508100000001,488.39,33.604859999999995
-111.96136499999999,349.54,33.4163
-66.180514,99.83,18.353624
-82.757492,5.76,27.893935
-111.64563100000001,2121.84,35.171328
-76.954273,40.72,39.004723
-66.504191,43.31,18.041587
-84.881446,258.72,35.191417
-66.849099,37.31,18.034518
-105.00251999999999,1615.75,39.831679
-73.986076,14.17,40.691464
-82.440975,264.39,40.03011
-83.127863,298.98,40.588451
-73.990095,13.21,40.623293
-97.36314499999999,6.46,27.68504
-73.956772,13.71,40.704389
-76.991113,259.4,39.531805
-106.58035100000001,1581.54,35.197176
-82.648151,1.26,27.865391
-98.58565300000001,283.77,29.507685
-82.485901,8.74,27.389606
-76.839771,309.73,42.150743
-75.52007900000002,322.87,42.585293
-80.31466400000002,339.86,40.675819
-76.898531,139.68,40.96285
-111.90056499999999,1291.1,40.721945
-82.417302,24.6,29.654852
-112.160021,380.15,33.60726
-73.367835,3.24,41.133507
-87.94968399999998,202.5,41.85140300000001
-92.073116,9.31,30.180961
-93.22160600000001,3.84,30.195982
-71.076619,6.02,42.427368
-96.044713,345.43,41.201963
-74.143232,5.05,40.03772
-74.29462,29.69,40.688912
-74.07158299999998,16.74,40.962697999999996
-73.784587,77.3,42.674053
-82.884305,226.9,39.88667
-84.588841,263.6,39.22325
-80.78766800000002,346.78,41.032696
-83.0027,197.93,39.362601
-82.670445,329.53,40.903304999999996
-80.679801,320.1,41.023709999999994
-82.979481,203.76,38.854707
-80.82480699999998,279.16,41.280649
-98.496707,405.61,36.261986
-122.87410700000001,421.7,42.324959
-80.10596899999999,279.3,42.080698999999996
-97.684044,11.65,26.20168
-122.304472,147.46,47.320505
-88.076427,185.21,44.477375
-84.202969,289.11,39.488772
-97.2432,427.12,37.741502000000004
-80.816426,265.17,35.596894
-98.201038,34.93,26.211217
-80.22229399999998,423.5,41.626047
-80.321846,2.23,25.86178
-83.454584,220.7,33.936847
-80.249645,2.64,25.779494
-94.516401,308.55,37.08240900000001
-66.17473299999999,20.12,18.377668
-87.632178,179.71,41.890663
-98.25363399999999,36.61,26.217591
-86.690409,161.1,36.167183
-83.007113,211.02,39.054045
-82.213852,246.65,41.262182
-71.261978,27.14,41.650974
-121.796178,71.52,36.652397
-77.602378,157.21,43.084122
-81.615624,217.37,41.393531
-71.220396,33.87,42.598024
-118.295073,72.4,34.062096000000004
-81.54855400000002,181.63,41.598918
-80.12149699999998,5.15,26.706529999999997
-71.217926,31.86,42.546696000000004
-77.60282099999998,122.27,43.208124
-89.98988100000004,74.65,35.071403000000004
-81.146785,607.09,37.988801
-93.268796,258.4,44.976286
-88.625628,265.41,44.859044
-94.651563,406.16,47.395686
-118.37774399999999,31.23,33.956018
-72.98033000000002,145.94,41.54509
-117.93711599999999,120.52,34.076805
-97.74668,395.21,35.508293
-84.33589599999998,280.57,33.574109
-84.51406999999998,322.48,33.952158000000004
-78.742438,145.24,35.76465200000001
-74.486405,204.09,40.855589
-71.32490899999998,17.15,41.791885
-66.053276,75.33,18.237102
-97.729371,225.69,30.365855
-75.148414,9.97,39.940744
-74.006721,5.81,40.7088
-80.164797,1.02,25.894337
-86.03113,249.5,39.928723
-85.106453,247.43,41.172352000000004
-78.837175,688.33,40.26408
-115.20841999999999,680.68,36.217975
-95.868146,185.73,36.167983
-76.99514599999998,180.01,39.818109
-73.035893,86.46,41.549618
-73.796295,18.13,40.704694
-117.990894,101.32,34.079755
-95.396804,12.95,29.707015999999996
-86.752565,195.55,34.681465
-119.28923400000001,102.04,36.330422
-117.95948600000001,123.25,34.09673
-119.21956100000001,45.18,34.256060999999995
-72.652599,3.95,41.735077000000004
-73.13076099999998,3.04,41.161259
-80.33742099999998,1.12,25.76859
-81.40221899999997,21.14,28.663604
-84.332317,301.73,33.931981
-84.608874,342.08,34.029027
-89.948787,150.1,38.289727
-97.387374,397.72,37.684374
-91.115413,16.61,30.473452
-92.85025999999999,215.78,44.744595000000004
-92.56510300000001,298.51,40.18649
-91.856803,296.07,36.738067
-93.21108000000001,235.21,39.115031
-93.70714,241.18,38.761649
-94.363136,259.85,37.860997
-94.333774,301.15,38.660247999999996
-90.413236,179.24,38.542285
-92.142861,320.45,37.806945
-89.54587,112.57,37.302453
-97.161015,185.58,32.85076
-78.977967,84.73,35.96296500000001
-74.358205,20.82,40.616490999999996
-75.046375,32.9,40.057804
-73.51790600000002,107.4,44.69322800000001
-75.97014,149.74,43.970515
-73.520569,45.63,40.766548
-78.405395,473.33,42.093196
-74.32204899999998,150.72,41.38922
-77.08179399999999,149.66,43.038167
-75.93473900000002,390.58,42.129647999999996
-73.59433100000003,95.11,43.321490000000004
-73.835752,114.97,42.745684999999995
-73.993015,53.78,41.976572999999995
-73.23780500000002,19.2,40.777958
-73.979871,62.48,41.121255
-73.516191,58.42,40.809329
-73.95855999999998,7.16,40.608484000000004
-83.57159399999998,190.41,41.584263
-82.429175,271.95,40.099973
-81.447126,189.33,41.653845000000004
-81.50106,270.17,39.432990000000004
-84.458763,197.79,39.158004999999996
-84.570198,234.34,40.882295
-95.31189499999999,169.43,35.774921
-99.180998,582.69,35.35284199999999
-97.364174,331.61,34.912498
-95.42505600000001,246.69,36.309115999999996
-97.266991,353.37,35.516890999999994
-96.266262,237.2,35.233305
-76.685449,196.43,39.929887
-75.680728,91.18,40.005928000000004
-78.892397,451.53,41.109805
-78.83114,662.3,40.272734
-77.554092,164.41,40.605321
-79.521054,284.43,40.767446
-79.687135,440.6,41.426491999999996
-76.266186,119.76,39.984811
-76.390376,148.66,40.341561999999996
-79.121853,447.95,40.646071
-76.487394,293.23,41.80173900000001
-79.425593,445.71,41.233525
-75.99218,482.9,40.971393
-79.93713000000002,367.15,40.358492
-66.147188,12.27,18.394314
-66.29298399999999,603.76,18.182694
-67.1418,153.13,18.448501999999998
-85.478651,336.08,36.143182
-87.425177,153.39,36.61484
-106.45971100000001,1143.01,31.78446
-97.001678,156.7,32.708337
-80.358395,305.04,39.310658000000004
-73.10149,220.83,42.66457800000001
-120.64846999999999,70.33,35.262091
-80.213971,1.43,25.740254
-82.14787700000002,23.84,29.178271000000002
-84.97068,129.28,32.51013
-84.105311,280.22,33.961164000000004
-88.025464,232.1,41.840367
-94.509389,298.99,37.085285999999996
-79.74847199999998,347.87,40.450234
-75.16767800000002,9.16,39.935232
-122.33204199999999,31.32,47.622787
-81.923563,182.96,38.535038
-80.12616700000002,366.7,41.633675
-100.47194,574.2,31.420928000000004
-80.303784,1.42,25.865702
-66.180088,,18.406325
-66.037144,77.2,18.230554
-66.636854,,18.011391
-76.227712,6.36,36.765954
-157.863834,2.06,21.307923000000002
-80.324464,2.09,25.783909
-75.051138,8.29,39.931301
-111.89442,363.34,33.40789
-67.029427,124.23,18.469368
-74.06472099999998,165.13,41.114173
-74.14884599999998,93.61,41.083771
-77.032461,21.7,38.904
-98.70513000000001,282.57,29.471308
-82.839621,132.29,32.996687
-70.590783,29.94,43.306796999999996
-94.929123,244.32,36.730369
-73.343689,70.79,40.877083
-92.388581,232.93,36.320465999999996
-121.190197,176.62,45.590724
-111.677225,408.31,33.307142
-117.868136,36.86,33.748189
-96.753976,150.62,32.894605
-123.813624,13.91,45.456603
-112.074468,332.67,33.470161
-73.967118,9.19,40.63473
-87.474774,163.85,36.834025
-113.60648799999998,795.53,37.08341400000001
-85.400655,399.03,44.251375
-112.154233,367.58,33.566359999999996
-83.128188,189.82,41.365056
-94.467053,336.08,38.812989
-78.555726,74.3,35.942892
-73.993388,10.63,40.740148
-74.060452,29.2,40.73517800000001
-66.61413,,18.009587
-116.54591599999999,141.29,33.813346
-117.873382,14.89,33.680043
-117.49350700000001,211.43,33.901581
-80.306915,1.32,25.848446
-66.493084,32.81,18.428048999999998
-97.006955,157.55,32.710328999999994
-112.183633,390.48,33.663853
-124.046973,50.08,44.603136
-84.378704,291.99,33.937705
-73.256461,305.25,42.4491
-81.048367,9.12,29.189903
-73.997176,7.49,40.601511
-73.976807,17.39,40.764401
-77.142637,33.96,38.802702000000004
-76.268688,2.86,36.778525
-77.543157,,37.499342999999996
-81.349696,23.89,28.298647999999996
-80.204791,3.14,25.803
-95.9365,222.5,35.63293
-66.16055899999999,13.12,18.398357999999998
-118.192659,11.4,33.775812
-98.389416,336.72,34.605627
-80.085966,4.08,26.702215999999996
-88.115185,259.34,43.02963
-121.69885500000001,1276.17,42.195028
-117.25166599999999,329.96,34.100347
-93.09568,234.82,44.947959999999995
-81.251511,16.83,28.778579999999998
-95.524765,20.46,29.735746999999996
-97.80064300000001,,30.228551
-71.0642,9.2,42.352922
-76.91803900000002,74.36,38.827438
-74.702495,21.22,40.173971
-79.785227,334.71,40.434651
-98.494238,186.84,29.355774
-75.990945,8.49,36.892697999999996
-74.493112,2.65,39.377288
-96.082837,353.27,41.290921999999995
-73.983774,12.35,40.745464
-80.22532700000002,2.53,25.765385000000002
-66.050389,88.47,18.220528
-97.785289,210.96,30.233143
-81.562988,184.29,38.28970800000001
-71.458947,73.29,42.992953
-76.587981,183.68,42.9419
-78.418679,351.85,41.030572
-66.155509,,18.399507
-75.36722900000002,113.43,39.988428000000006
-97.402578,374.74,35.455237
-78.695815,216.04,42.976034999999996
-72.480436,70.88,42.157816
-73.866875,100.16,41.743538
-66.61994399999999,10.48,18.010451
-119.723249,109.67,36.83679
-81.629876,182.55,38.351017
-72.990101,208.66,41.69004
-78.182909,277.2,43.014665
-77.53319599999998,94.71,37.629016
-75.02995200000002,121.26,43.015797
-96.645638,170.14,32.945805
-81.976156,5.85,26.658582
-79.98644499999997,267.93,40.43558400000001
-74.195622,19.56,39.985095
-66.620076,2.71,17.981978
-118.22486,51.95,33.9827
-84.746624,313.27,33.909059
-73.911096,50.86,40.896668
-94.77843100000001,364.3,36.209828
-80.99492,185.14,34.970168
-117.66558400000001,134.72,33.553346000000005
-122.24640500000001,4.47,47.4684
-106.32311499999999,1118.98,31.696199
-82.095648,322.28,37.277669
-117.571744,300.89,34.068595
-75.549882,24.59,39.741946999999996
-118.17136599999999,20.06,33.796849
-117.8478,23.52,33.721058
-71.860827,203.32,42.560648
-86.61484399999998,17.49,30.468659999999996
-71.47748,100.26,41.9385
-81.868927,331.88,40.863781
-91.399045,189.53,39.936549
-80.838535,191.13,35.20029500000001
-111.869752,1306.95,40.68481
-119.049264,156.86,35.434905
-90.239525,-0.79,30.001604999999998
-81.7726,6.67,26.463638
-70.77549300000003,91.26,43.440719
-96.467881,385.28,42.234983
-92.050933,10.26,30.218615999999997
-117.09338799999999,5.85,32.619858
-84.48394300000002,318.09,33.904619
-94.718704,85.21,31.330724
-94.122703,4.58,30.067404999999997
-80.055083,103.91,34.963535
-76.67253199999998,32.49,39.215919
-71.808255,157.39,42.284822
-117.407702,585.23,47.67364
-96.623323,392.12,40.772295
-81.40175699999998,29.45,28.463590000000003
-80.261873,2.95,25.771488
-78.815961,10.33,33.748079
-72.877922,51.06,41.602304
-80.316377,3.48,25.683673000000002
-156.679486,3.05,71.324702
-76.48210999999998,56.76,39.352647
-81.580093,6.4,30.232676
-95.953099,369.22,47.3175
-90.172771,-1.13,30.002778999999997
-84.188407,276.5,39.855992
-65.95839699999999,21.45,18.376596
-77.03056600000002,123.87,39.042404
-93.761018,58.45,32.480683
-74.42023499999998,34.39,40.54618
-87.915838,184.75,43.024778999999995
-76.948572,88.66,38.839246
-95.32482399999999,188.2,36.30939
-117.020124,225.52,46.418215000000004
-105.199471,1571.62,40.069443
-111.697483,1454.23,40.299135
-90.93080400000001,2.04,30.191005999999998
-118.328298,109.05,34.098284
-66.071343,,18.448235
-71.19293,16.94,42.181478999999996
-111.87962900000001,363.16,33.273788
-78.58681800000002,101.39,35.854605
-87.681828,23.97,30.406109999999998
-91.069449,14.57,30.427312
-96.79754399999999,207.11,33.026159
-73.039242,85.35,41.555617
-72.065336,,41.316419
-73.54220600000002,6.77,41.056081
